step,category,accuracy,mean_log_ratio,correct,total,timestamp
187000,analogy,0.00,-0.0000,0,2,2025-12-26T20:21:35.009310
188000,arithmetic,0.00,-0.0000,0,4,2025-12-26T20:38:30.813544
188000,knowledge,0.00,-0.0000,0,3,2025-12-26T20:38:30.813569
188000,semantic,50.00,0.0000,1,2,2025-12-26T20:38:30.813579
188000,analogy,0.00,-0.0000,0,2,2025-12-26T20:38:30.813587
189000,arithmetic,0.00,-0.0000,0,4,2025-12-26T20:55:27.037579
189000,knowledge,0.00,-0.0000,0,3,2025-12-26T20:55:27.037604
189000,semantic,50.00,0.0000,1,2,2025-12-26T20:55:27.037615
189000,analogy,0.00,-0.0000,0,2,2025-12-26T20:55:27.037631
190000,arithmetic,0.00,-0.0000,0,4,2025-12-26T21:12:23.891745
190000,knowledge,0.00,-0.0000,0,3,2025-12-26T21:12:23.891770
190000,semantic,50.00,0.0000,1,2,2025-12-26T21:12:23.891781
190000,analogy,0.00,-0.0000,0,2,2025-12-26T21:12:23.891788
191000,arithmetic,0.00,-0.0000,0,4,2025-12-26T21:29:20.715323
191000,knowledge,33.33,0.0000,1,3,2025-12-26T21:29:20.715348
191000,semantic,50.00,0.0000,1,2,2025-12-26T21:29:20.715357
191000,analogy,0.00,-0.0000,0,2,2025-12-26T21:29:20.715365
192000,arithmetic,0.00,-0.0000,0,4,2025-12-26T21:46:18.246379
192000,knowledge,33.33,0.0000,1,3,2025-12-26T21:46:18.246405
192000,semantic,50.00,0.0000,1,2,2025-12-26T21:46:18.246414
192000,analogy,0.00,-0.0000,0,2,2025-12-26T21:46:18.246422
193000,arithmetic,0.00,-0.0000,0,4,2025-12-26T22:03:15.004973
193000,knowledge,33.33,0.0000,1,3,2025-12-26T22:03:15.004999
193000,semantic,50.00,0.0000,1,2,2025-12-26T22:03:15.005009
193000,analogy,0.00,0.0000,0,2,2025-12-26T22:03:15.005017
194000,arithmetic,25.00,-0.0000,1,4,2025-12-26T22:20:10.965631
194000,knowledge,33.33,0.0000,1,3,2025-12-26T22:20:10.965656
194000,semantic,50.00,0.0000,1,2,2025-12-26T22:20:10.965666
194000,analogy,0.00,-0.0000,0,2,2025-12-26T22:20:10.965674
195000,arithmetic,0.00,-0.0000,0,4,2025-12-26T22:37:07.393822
195000,knowledge,33.33,0.0000,1,3,2025-12-26T22:37:07.393848
195000,semantic,50.00,0.0000,1,2,2025-12-26T22:37:07.393858
195000,analogy,0.00,-0.0000,0,2,2025-12-26T22:37:07.393865
196000,arithmetic,0.00,-0.0000,0,4,2025-12-26T22:54:02.494393
196000,knowledge,33.33,0.0000,1,3,2025-12-26T22:54:02.494418
196000,semantic,0.00,-0.0000,0,2,2025-12-26T22:54:02.494428
196000,analogy,0.00,-0.0000,0,2,2025-12-26T22:54:02.494436
197000,arithmetic,0.00,-0.0000,0,4,2025-12-26T23:10:58.102724
197000,knowledge,0.00,-0.0000,0,3,2025-12-26T23:10:58.102748
197000,semantic,50.00,0.0000,1,2,2025-12-26T23:10:58.102758
197000,analogy,0.00,-0.0000,0,2,2025-12-26T23:10:58.102766
198000,arithmetic,0.00,-0.0000,0,4,2025-12-26T23:27:55.132232
198000,knowledge,0.00,-0.0000,0,3,2025-12-26T23:27:55.132257
198000,semantic,50.00,0.0000,1,2,2025-12-26T23:27:55.132267
198000,analogy,0.00,-0.0000,0,2,2025-12-26T23:27:55.132276
199000,arithmetic,0.00,-0.0000,0,4,2025-12-26T23:44:50.309555
199000,knowledge,33.33,0.0000,1,3,2025-12-26T23:44:50.309581
199000,semantic,50.00,0.0000,1,2,2025-12-26T23:44:50.309591
199000,analogy,0.00,-0.0000,0,2,2025-12-26T23:44:50.309599
200000,arithmetic,0.00,-0.0000,0,4,2025-12-27T00:01:46.166697
200000,knowledge,0.00,-0.0000,0,3,2025-12-27T00:01:46.166722
200000,semantic,50.00,0.0000,1,2,2025-12-27T00:01:46.166733
200000,analogy,0.00,-0.0000,0,2,2025-12-27T00:01:46.166742
201000,arithmetic,0.00,-0.0000,0,4,2025-12-27T00:18:43.340462
201000,knowledge,33.33,0.0000,1,3,2025-12-27T00:18:43.340487
201000,semantic,0.00,0.0000,0,2,2025-12-27T00:18:43.340497
201000,analogy,0.00,-0.0000,0,2,2025-12-27T00:18:43.340505
1000,arithmetic,0.00,-0.0000,0,4,2025-12-27T02:47:19.514525
1000,knowledge,0.00,-0.0000,0,3,2025-12-27T02:47:19.514559
1000,semantic,0.00,0.0000,0,2,2025-12-27T02:47:19.514570
1000,analogy,0.00,0.0000,0,2,2025-12-27T02:47:19.514578
2000,arithmetic,25.00,-3.6513,1,4,2025-12-27T02:53:49.931888
2000,knowledge,0.00,-0.0000,0,3,2025-12-27T02:53:49.931914
2000,semantic,0.00,0.0000,0,2,2025-12-27T02:53:49.931923
2000,analogy,0.00,0.0000,0,2,2025-12-27T02:53:49.931932
3000,arithmetic,50.00,-1.0579,2,4,2025-12-27T03:00:20.497690
3000,knowledge,0.00,-0.0000,0,3,2025-12-27T03:00:20.497716
3000,semantic,50.00,0.0000,1,2,2025-12-27T03:00:20.497726
3000,analogy,0.00,0.0000,0,2,2025-12-27T03:00:20.497734
4000,arithmetic,0.00,-1.6172,0,4,2025-12-27T03:06:51.060060
4000,knowledge,0.00,-0.0000,0,3,2025-12-27T03:06:51.060085
4000,semantic,0.00,-0.0000,0,2,2025-12-27T03:06:51.060095
4000,analogy,0.00,0.0000,0,2,2025-12-27T03:06:51.060103
5000,arithmetic,25.00,-0.7938,1,4,2025-12-27T03:13:21.340832
5000,knowledge,33.33,-0.0000,1,3,2025-12-27T03:13:21.340859
5000,semantic,50.00,0.0000,1,2,2025-12-27T03:13:21.340870
5000,analogy,0.00,0.0000,0,2,2025-12-27T03:13:21.340878
6000,arithmetic,0.00,-0.0048,0,4,2025-12-27T03:19:51.591942
6000,knowledge,0.00,-0.0000,0,3,2025-12-27T03:19:51.591967
6000,semantic,50.00,0.0000,1,2,2025-12-27T03:19:51.591977
6000,analogy,0.00,0.0000,0,2,2025-12-27T03:19:51.591985
7000,arithmetic,50.00,-0.5597,2,4,2025-12-27T03:26:21.681311
7000,knowledge,33.33,-0.0006,1,3,2025-12-27T03:26:21.681335
7000,semantic,50.00,0.0000,1,2,2025-12-27T03:26:21.681345
7000,analogy,0.00,0.0000,0,2,2025-12-27T03:26:21.681352
8000,arithmetic,25.00,0.6313,1,4,2025-12-27T03:32:51.779054
8000,knowledge,33.33,-0.0005,1,3,2025-12-27T03:32:51.779079
8000,semantic,100.00,0.0000,2,2,2025-12-27T03:32:51.779089
8000,analogy,0.00,0.0000,0,2,2025-12-27T03:32:51.779097
9000,arithmetic,0.00,-1.8739,0,4,2025-12-27T03:39:21.810735
9000,knowledge,66.67,-0.0003,2,3,2025-12-27T03:39:21.810762
9000,semantic,0.00,-0.0000,0,2,2025-12-27T03:39:21.810772
9000,analogy,0.00,0.0000,0,2,2025-12-27T03:39:21.810780
10000,arithmetic,25.00,-0.8231,1,4,2025-12-27T03:45:51.933417
10000,knowledge,0.00,-0.0008,0,3,2025-12-27T03:45:51.933442
10000,semantic,100.00,0.0000,2,2,2025-12-27T03:45:51.933453
10000,analogy,0.00,0.0000,0,2,2025-12-27T03:45:51.933461
11000,arithmetic,0.00,-0.0225,0,4,2025-12-27T03:52:21.829231
11000,knowledge,33.33,-0.0000,1,3,2025-12-27T03:52:21.829257
11000,semantic,100.00,0.0000,2,2,2025-12-27T03:52:21.829268
11000,analogy,0.00,0.0000,0,2,2025-12-27T03:52:21.829276
12000,arithmetic,25.00,-0.0000,1,4,2025-12-27T03:58:51.699117
12000,knowledge,33.33,-0.0000,1,3,2025-12-27T03:58:51.699141
12000,semantic,100.00,0.0000,2,2,2025-12-27T03:58:51.699151
12000,analogy,0.00,0.0000,0,2,2025-12-27T03:58:51.699160
13000,arithmetic,50.00,0.0000,2,4,2025-12-27T04:05:21.392584
13000,knowledge,66.67,-0.0057,2,3,2025-12-27T04:05:21.392609
13000,semantic,0.00,0.0000,0,2,2025-12-27T04:05:21.392625
13000,analogy,0.00,0.0000,0,2,2025-12-27T04:05:21.392633
14000,arithmetic,25.00,0.3960,1,4,2025-12-27T04:11:50.912106
14000,knowledge,33.33,-0.0025,1,3,2025-12-27T04:11:50.912132
14000,semantic,0.00,-0.0000,0,2,2025-12-27T04:11:50.912143
14000,analogy,0.00,0.0000,0,2,2025-12-27T04:11:50.912150
15000,arithmetic,50.00,-0.0000,2,4,2025-12-27T04:18:20.469001
15000,knowledge,66.67,-0.0005,2,3,2025-12-27T04:18:20.469025
15000,semantic,0.00,-3.0347,0,2,2025-12-27T04:18:20.469036
15000,analogy,0.00,0.0000,0,2,2025-12-27T04:18:20.469043
16000,arithmetic,0.00,-0.0150,0,4,2025-12-27T04:24:49.879930
16000,knowledge,33.33,0.0000,1,3,2025-12-27T04:24:49.879956
16000,semantic,0.00,-0.0000,0,2,2025-12-27T04:24:49.879966
16000,analogy,0.00,-0.0000,0,2,2025-12-27T04:24:49.879974
17000,arithmetic,50.00,0.0000,2,4,2025-12-27T04:31:19.225006
17000,knowledge,33.33,-0.0000,1,3,2025-12-27T04:31:19.225031
17000,semantic,50.00,0.0000,1,2,2025-12-27T04:31:19.225041
17000,analogy,0.00,0.0000,0,2,2025-12-27T04:31:19.225050
18000,arithmetic,25.00,-0.0000,1,4,2025-12-27T04:37:48.351234
18000,knowledge,33.33,-0.0000,1,3,2025-12-27T04:37:48.351258
18000,semantic,50.00,-0.0000,1,2,2025-12-27T04:37:48.351268
18000,analogy,0.00,-0.0000,0,2,2025-12-27T04:37:48.351276
19000,arithmetic,50.00,0.0000,2,4,2025-12-27T04:44:17.422679
19000,knowledge,33.33,-0.0000,1,3,2025-12-27T04:44:17.422703
19000,semantic,50.00,0.0000,1,2,2025-12-27T04:44:17.422713
19000,analogy,0.00,0.0000,0,2,2025-12-27T04:44:17.422721
20000,arithmetic,25.00,-0.0000,1,4,2025-12-27T04:50:46.624027
20000,knowledge,33.33,0.0000,1,3,2025-12-27T04:50:46.624053
20000,semantic,0.00,-0.0000,0,2,2025-12-27T04:50:46.624065
20000,analogy,0.00,0.0000,0,2,2025-12-27T04:50:46.624075
21000,arithmetic,50.00,0.0000,2,4,2025-12-27T04:57:15.467889
21000,knowledge,33.33,0.0000,1,3,2025-12-27T04:57:15.467914
21000,semantic,0.00,0.0000,0,2,2025-12-27T04:57:15.467925
21000,analogy,0.00,0.0000,0,2,2025-12-27T04:57:15.467932
22000,arithmetic,25.00,-0.0000,1,4,2025-12-27T05:03:44.752372
22000,knowledge,33.33,-0.0000,1,3,2025-12-27T05:03:44.752397
22000,semantic,100.00,0.0000,2,2,2025-12-27T05:03:44.752407
22000,analogy,0.00,-0.0000,0,2,2025-12-27T05:03:44.752416
23000,arithmetic,25.00,-0.0000,1,4,2025-12-27T05:10:13.909920
23000,knowledge,33.33,0.0055,1,3,2025-12-27T05:10:13.909944
23000,semantic,50.00,0.0000,1,2,2025-12-27T05:10:13.909954
23000,analogy,0.00,-0.0001,0,2,2025-12-27T05:10:13.909962
24000,arithmetic,25.00,-0.0000,1,4,2025-12-27T05:16:42.857986
24000,knowledge,33.33,-0.0000,1,3,2025-12-27T05:16:42.858012
24000,semantic,50.00,0.0000,1,2,2025-12-27T05:16:42.858021
24000,analogy,0.00,-0.0000,0,2,2025-12-27T05:16:42.858030
25000,arithmetic,0.00,-0.0002,0,4,2025-12-27T05:23:11.714743
25000,knowledge,33.33,0.0000,1,3,2025-12-27T05:23:11.714769
25000,semantic,50.00,0.0000,1,2,2025-12-27T05:23:11.714779
25000,analogy,0.00,0.0000,0,2,2025-12-27T05:23:11.714787
26000,arithmetic,25.00,-0.0000,1,4,2025-12-27T05:29:40.497362
26000,knowledge,0.00,-0.0000,0,3,2025-12-27T05:29:40.497387
26000,semantic,50.00,0.0000,1,2,2025-12-27T05:29:40.497396
26000,analogy,0.00,-0.0000,0,2,2025-12-27T05:29:40.497405
27000,arithmetic,0.00,-0.0000,0,4,2025-12-27T05:36:09.579054
27000,knowledge,0.00,-0.0000,0,3,2025-12-27T05:36:09.579079
27000,semantic,50.00,0.0000,1,2,2025-12-27T05:36:09.579088
27000,analogy,0.00,0.0000,0,2,2025-12-27T05:36:09.579096
28000,arithmetic,0.00,-0.0000,0,4,2025-12-27T05:42:39.336699
28000,knowledge,33.33,-0.0000,1,3,2025-12-27T05:42:39.336725
28000,semantic,0.00,0.0000,0,2,2025-12-27T05:42:39.336734
28000,analogy,0.00,-0.0000,0,2,2025-12-27T05:42:39.336742
29000,arithmetic,0.00,-0.0002,0,4,2025-12-27T05:49:09.776553
29000,knowledge,0.00,-0.0000,0,3,2025-12-27T05:49:09.776578
29000,semantic,50.00,0.0000,1,2,2025-12-27T05:49:09.776588
29000,analogy,0.00,0.0000,0,2,2025-12-27T05:49:09.776596
30000,arithmetic,25.00,-0.0000,1,4,2025-12-27T05:55:40.635148
30000,knowledge,33.33,0.0000,1,3,2025-12-27T05:55:40.635173
30000,semantic,50.00,0.0000,1,2,2025-12-27T05:55:40.635183
30000,analogy,0.00,-0.0000,0,2,2025-12-27T05:55:40.635191
31000,arithmetic,0.00,0.0000,0,4,2025-12-27T06:02:11.263980
31000,knowledge,33.33,0.0000,1,3,2025-12-27T06:02:11.264005
31000,semantic,50.00,0.0000,1,2,2025-12-27T06:02:11.264015
31000,analogy,0.00,0.0000,0,2,2025-12-27T06:02:11.264024
32000,arithmetic,50.00,0.0000,2,4,2025-12-27T06:08:41.617763
32000,knowledge,33.33,0.0000,1,3,2025-12-27T06:08:41.617788
32000,semantic,50.00,0.0000,1,2,2025-12-27T06:08:41.617798
32000,analogy,0.00,0.0000,0,2,2025-12-27T06:08:41.617806
33000,arithmetic,0.00,0.0000,0,4,2025-12-27T06:15:12.448763
33000,knowledge,33.33,0.0000,1,3,2025-12-27T06:15:12.448789
33000,semantic,50.00,0.0000,1,2,2025-12-27T06:15:12.448798
33000,analogy,0.00,0.0000,0,2,2025-12-27T06:15:12.448806
34000,arithmetic,25.00,-0.0000,1,4,2025-12-27T06:21:42.541388
34000,knowledge,33.33,0.0000,1,3,2025-12-27T06:21:42.541414
34000,semantic,50.00,0.0000,1,2,2025-12-27T06:21:42.541424
34000,analogy,0.00,0.0000,0,2,2025-12-27T06:21:42.541431
35000,arithmetic,25.00,-0.0000,1,4,2025-12-27T06:28:12.510528
35000,knowledge,33.33,0.0000,1,3,2025-12-27T06:28:12.510554
35000,semantic,50.00,0.0000,1,2,2025-12-27T06:28:12.510563
35000,analogy,0.00,-0.0000,0,2,2025-12-27T06:28:12.510572
36000,arithmetic,0.00,-0.0000,0,4,2025-12-27T06:34:42.553371
36000,knowledge,33.33,0.0000,1,3,2025-12-27T06:34:42.553397
36000,semantic,50.00,0.0000,1,2,2025-12-27T06:34:42.553406
36000,analogy,0.00,-0.0000,0,2,2025-12-27T06:34:42.553414
37000,arithmetic,0.00,-0.0000,0,4,2025-12-27T06:41:13.216498
37000,knowledge,33.33,-0.0000,1,3,2025-12-27T06:41:13.216523
37000,semantic,50.00,0.0000,1,2,2025-12-27T06:41:13.216532
37000,analogy,0.00,-0.0000,0,2,2025-12-27T06:41:13.216540
38000,arithmetic,25.00,-0.0000,1,4,2025-12-27T06:47:43.708413
38000,knowledge,33.33,0.0000,1,3,2025-12-27T06:47:43.708438
38000,semantic,50.00,0.0000,1,2,2025-12-27T06:47:43.708448
38000,analogy,0.00,-0.0000,0,2,2025-12-27T06:47:43.708456
39000,arithmetic,0.00,-0.0000,0,4,2025-12-27T06:54:14.565726
39000,knowledge,33.33,0.0000,1,3,2025-12-27T06:54:14.565751
39000,semantic,50.00,0.0000,1,2,2025-12-27T06:54:14.565760
39000,analogy,0.00,-0.0000,0,2,2025-12-27T06:54:14.565768
40000,arithmetic,0.00,-0.0000,0,4,2025-12-27T07:00:45.280306
40000,knowledge,33.33,0.0000,1,3,2025-12-27T07:00:45.280332
40000,semantic,50.00,0.0000,1,2,2025-12-27T07:00:45.280342
40000,analogy,0.00,-0.0000,0,2,2025-12-27T07:00:45.280350
41000,arithmetic,25.00,0.0000,1,4,2025-12-27T07:07:16.084936
41000,knowledge,33.33,0.0000,1,3,2025-12-27T07:07:16.084961
41000,semantic,50.00,0.0000,1,2,2025-12-27T07:07:16.084970
41000,analogy,0.00,-0.0000,0,2,2025-12-27T07:07:16.084978
42000,arithmetic,25.00,0.0000,1,4,2025-12-27T07:13:46.019774
42000,knowledge,33.33,0.0000,1,3,2025-12-27T07:13:46.019798
42000,semantic,50.00,0.0000,1,2,2025-12-27T07:13:46.019808
42000,analogy,0.00,-0.0000,0,2,2025-12-27T07:13:46.019816
43000,arithmetic,25.00,-0.0000,1,4,2025-12-27T07:20:16.034864
43000,knowledge,33.33,0.0000,1,3,2025-12-27T07:20:16.034893
43000,semantic,50.00,0.0000,1,2,2025-12-27T07:20:16.034903
43000,analogy,0.00,-0.0000,0,2,2025-12-27T07:20:16.034911
44000,arithmetic,50.00,-0.0000,2,4,2025-12-27T07:26:46.222014
44000,knowledge,33.33,-0.0001,1,3,2025-12-27T07:26:46.222038
44000,semantic,50.00,0.0000,1,2,2025-12-27T07:26:46.222048
44000,analogy,0.00,-0.0000,0,2,2025-12-27T07:26:46.222056
45000,arithmetic,0.00,-0.0001,0,4,2025-12-27T07:33:16.909555
45000,knowledge,33.33,-0.0000,1,3,2025-12-27T07:33:16.909582
45000,semantic,0.00,-0.0000,0,2,2025-12-27T07:33:16.909591
45000,analogy,0.00,-0.0000,0,2,2025-12-27T07:33:16.909599
46000,arithmetic,25.00,-0.0000,1,4,2025-12-27T07:39:47.626999
46000,knowledge,33.33,0.0000,1,3,2025-12-27T07:39:47.627025
46000,semantic,50.00,0.0000,1,2,2025-12-27T07:39:47.627035
46000,analogy,0.00,-0.0000,0,2,2025-12-27T07:39:47.627044
47000,arithmetic,50.00,0.0000,2,4,2025-12-27T07:46:17.990473
47000,knowledge,33.33,0.0000,1,3,2025-12-27T07:46:17.990498
47000,semantic,50.00,0.0000,1,2,2025-12-27T07:46:17.990507
47000,analogy,0.00,-0.0000,0,2,2025-12-27T07:46:17.990515
48000,arithmetic,0.00,-0.0005,0,4,2025-12-27T07:52:48.727202
48000,knowledge,33.33,-0.0000,1,3,2025-12-27T07:52:48.727227
48000,semantic,50.00,0.0000,1,2,2025-12-27T07:52:48.727236
48000,analogy,0.00,-0.0000,0,2,2025-12-27T07:52:48.727245
49000,arithmetic,0.00,-0.0000,0,4,2025-12-27T07:59:19.959725
49000,knowledge,33.33,0.0000,1,3,2025-12-27T07:59:19.959750
49000,semantic,50.00,0.0000,1,2,2025-12-27T07:59:19.959760
49000,analogy,50.00,-0.0000,1,2,2025-12-27T07:59:19.959767
50000,arithmetic,50.00,-0.0000,2,4,2025-12-27T08:05:50.914129
50000,knowledge,33.33,-0.0000,1,3,2025-12-27T08:05:50.914154
50000,semantic,50.00,0.0000,1,2,2025-12-27T08:05:50.914164
50000,analogy,0.00,-0.0000,0,2,2025-12-27T08:05:50.914173
51000,arithmetic,0.00,0.0000,0,4,2025-12-27T08:12:21.364172
51000,knowledge,33.33,0.0000,1,3,2025-12-27T08:12:21.364196
51000,semantic,50.00,0.0000,1,2,2025-12-27T08:12:21.364205
51000,analogy,0.00,-0.0000,0,2,2025-12-27T08:12:21.364213
52000,arithmetic,25.00,0.0000,1,4,2025-12-27T08:18:51.905265
52000,knowledge,33.33,-0.0000,1,3,2025-12-27T08:18:51.905290
52000,semantic,50.00,0.0000,1,2,2025-12-27T08:18:51.905300
52000,analogy,0.00,-0.0000,0,2,2025-12-27T08:18:51.905308
53000,arithmetic,50.00,0.0000,2,4,2025-12-27T08:25:22.545137
53000,knowledge,33.33,-0.0000,1,3,2025-12-27T08:25:22.545161
53000,semantic,50.00,0.0000,1,2,2025-12-27T08:25:22.545171
53000,analogy,0.00,-0.0000,0,2,2025-12-27T08:25:22.545180
54000,arithmetic,50.00,0.0000,2,4,2025-12-27T08:31:53.143050
54000,knowledge,33.33,0.0000,1,3,2025-12-27T08:31:53.143074
54000,semantic,0.00,-0.0000,0,2,2025-12-27T08:31:53.143084
54000,analogy,0.00,-0.0000,0,2,2025-12-27T08:31:53.143092
55000,arithmetic,0.00,-0.0000,0,4,2025-12-27T08:38:23.704717
55000,knowledge,33.33,0.0000,1,3,2025-12-27T08:38:23.704742
55000,semantic,50.00,0.0000,1,2,2025-12-27T08:38:23.704752
55000,analogy,0.00,-0.0000,0,2,2025-12-27T08:38:23.704760
56000,arithmetic,0.00,-0.0000,0,4,2025-12-27T08:44:54.662958
56000,knowledge,33.33,0.0000,1,3,2025-12-27T08:44:54.662983
56000,semantic,50.00,0.0000,1,2,2025-12-27T08:44:54.662993
56000,analogy,0.00,-0.0000,0,2,2025-12-27T08:44:54.663001
57000,arithmetic,0.00,-0.0000,0,4,2025-12-27T08:51:25.141298
57000,knowledge,33.33,-0.0000,1,3,2025-12-27T08:51:25.141324
57000,semantic,50.00,0.0000,1,2,2025-12-27T08:51:25.141334
57000,analogy,0.00,-0.0000,0,2,2025-12-27T08:51:25.141342
58000,arithmetic,0.00,-0.0000,0,4,2025-12-27T08:57:55.603941
58000,knowledge,0.00,-0.0000,0,3,2025-12-27T08:57:55.603966
58000,semantic,50.00,0.0000,1,2,2025-12-27T08:57:55.603976
58000,analogy,0.00,-0.0000,0,2,2025-12-27T08:57:55.603984
59000,arithmetic,0.00,-0.0000,0,4,2025-12-27T09:04:25.939976
59000,knowledge,33.33,0.0000,1,3,2025-12-27T09:04:25.940001
59000,semantic,50.00,0.0000,1,2,2025-12-27T09:04:25.940011
59000,analogy,0.00,-0.0000,0,2,2025-12-27T09:04:25.940019
60000,arithmetic,0.00,-0.0000,0,4,2025-12-27T09:10:56.375373
60000,knowledge,33.33,-0.0000,1,3,2025-12-27T09:10:56.375399
60000,semantic,0.00,-0.0000,0,2,2025-12-27T09:10:56.375409
60000,analogy,0.00,-0.0000,0,2,2025-12-27T09:10:56.375416
61000,arithmetic,25.00,-0.0000,1,4,2025-12-27T09:17:26.794381
61000,knowledge,33.33,-0.0000,1,3,2025-12-27T09:17:26.794406
61000,semantic,50.00,0.0000,1,2,2025-12-27T09:17:26.794416
61000,analogy,0.00,-0.0000,0,2,2025-12-27T09:17:26.794424
62000,arithmetic,0.00,-0.0000,0,4,2025-12-27T09:23:57.434229
62000,knowledge,33.33,0.0000,1,3,2025-12-27T09:23:57.434255
62000,semantic,50.00,0.0000,1,2,2025-12-27T09:23:57.434264
62000,analogy,0.00,-0.0000,0,2,2025-12-27T09:23:57.434273
63000,arithmetic,25.00,-0.0000,1,4,2025-12-27T09:30:28.369242
63000,knowledge,33.33,-0.0000,1,3,2025-12-27T09:30:28.369267
63000,semantic,50.00,0.0000,1,2,2025-12-27T09:30:28.369277
63000,analogy,0.00,-0.0000,0,2,2025-12-27T09:30:28.369286
64000,arithmetic,25.00,-0.0000,1,4,2025-12-27T09:36:59.772331
64000,knowledge,33.33,-0.0000,1,3,2025-12-27T09:36:59.772355
64000,semantic,0.00,0.0000,0,2,2025-12-27T09:36:59.772365
64000,analogy,0.00,-0.0000,0,2,2025-12-27T09:36:59.772373
65000,arithmetic,0.00,-0.0000,0,4,2025-12-27T09:43:30.676216
65000,knowledge,33.33,0.0000,1,3,2025-12-27T09:43:30.676242
65000,semantic,50.00,0.0000,1,2,2025-12-27T09:43:30.676252
65000,analogy,0.00,-0.0000,0,2,2025-12-27T09:43:30.676259
66000,arithmetic,25.00,0.0000,1,4,2025-12-27T09:50:01.289021
66000,knowledge,33.33,-0.0000,1,3,2025-12-27T09:50:01.289046
66000,semantic,0.00,0.0000,0,2,2025-12-27T09:50:01.289056
66000,analogy,0.00,-0.0000,0,2,2025-12-27T09:50:01.289064
67000,arithmetic,25.00,0.0000,1,4,2025-12-27T09:56:31.401649
67000,knowledge,33.33,0.0000,1,3,2025-12-27T09:56:31.401674
67000,semantic,50.00,0.0000,1,2,2025-12-27T09:56:31.401683
67000,analogy,0.00,-0.0000,0,2,2025-12-27T09:56:31.401692
68000,arithmetic,25.00,-0.0000,1,4,2025-12-27T10:03:01.272123
68000,knowledge,33.33,0.0000,1,3,2025-12-27T10:03:01.272149
68000,semantic,50.00,0.0000,1,2,2025-12-27T10:03:01.272158
68000,analogy,0.00,-0.0000,0,2,2025-12-27T10:03:01.272167
69000,arithmetic,50.00,0.0000,2,4,2025-12-27T10:09:30.075992
69000,knowledge,33.33,-0.0000,1,3,2025-12-27T10:09:30.076018
69000,semantic,0.00,0.0000,0,2,2025-12-27T10:09:30.076028
69000,analogy,0.00,-0.0000,0,2,2025-12-27T10:09:30.076036
70000,arithmetic,25.00,0.0000,1,4,2025-12-27T10:15:59.139523
70000,knowledge,33.33,-0.0000,1,3,2025-12-27T10:15:59.139547
70000,semantic,0.00,0.0000,0,2,2025-12-27T10:15:59.139557
70000,analogy,0.00,-0.0000,0,2,2025-12-27T10:15:59.139566
71000,arithmetic,25.00,-0.0000,1,4,2025-12-27T10:22:28.938348
71000,knowledge,33.33,0.0000,1,3,2025-12-27T10:22:28.938377
71000,semantic,50.00,0.0000,1,2,2025-12-27T10:22:28.938391
71000,analogy,0.00,-0.0000,0,2,2025-12-27T10:22:28.938399
72000,arithmetic,25.00,-0.0000,1,4,2025-12-27T10:28:58.792183
72000,knowledge,33.33,0.0000,1,3,2025-12-27T10:28:58.792207
72000,semantic,0.00,0.0000,0,2,2025-12-27T10:28:58.792217
72000,analogy,0.00,-0.0000,0,2,2025-12-27T10:28:58.792225
73000,arithmetic,25.00,-0.0000,1,4,2025-12-27T10:35:28.369886
73000,knowledge,33.33,0.0000,1,3,2025-12-27T10:35:28.369911
73000,semantic,50.00,0.0000,1,2,2025-12-27T10:35:28.369920
73000,analogy,0.00,-0.0000,0,2,2025-12-27T10:35:28.369929
74000,arithmetic,0.00,-0.0000,0,4,2025-12-27T10:41:57.650754
74000,knowledge,33.33,0.0000,1,3,2025-12-27T10:41:57.650779
74000,semantic,50.00,0.0000,1,2,2025-12-27T10:41:57.650790
74000,analogy,0.00,-0.0000,0,2,2025-12-27T10:41:57.650798
75000,arithmetic,25.00,-0.0000,1,4,2025-12-27T10:48:26.266715
75000,knowledge,33.33,-0.0000,1,3,2025-12-27T10:48:26.266739
75000,semantic,50.00,0.0000,1,2,2025-12-27T10:48:26.266749
75000,analogy,0.00,-0.0000,0,2,2025-12-27T10:48:26.266757
76000,arithmetic,0.00,-0.0000,0,4,2025-12-27T10:54:55.449271
76000,knowledge,33.33,0.0000,1,3,2025-12-27T10:54:55.449296
76000,semantic,50.00,0.0000,1,2,2025-12-27T10:54:55.449306
76000,analogy,0.00,-0.0000,0,2,2025-12-27T10:54:55.449314
77000,arithmetic,0.00,-0.0000,0,4,2025-12-27T11:01:24.223312
77000,knowledge,33.33,-0.0001,1,3,2025-12-27T11:01:24.223337
77000,semantic,50.00,0.0000,1,2,2025-12-27T11:01:24.223347
77000,analogy,0.00,-0.0000,0,2,2025-12-27T11:01:24.223355
78000,arithmetic,0.00,-0.0000,0,4,2025-12-27T11:07:53.358453
78000,knowledge,33.33,0.0000,1,3,2025-12-27T11:07:53.358479
78000,semantic,50.00,0.0000,1,2,2025-12-27T11:07:53.358489
78000,analogy,0.00,-0.0000,0,2,2025-12-27T11:07:53.358496
79000,arithmetic,25.00,-0.0000,1,4,2025-12-27T11:14:22.599300
79000,knowledge,33.33,0.0000,1,3,2025-12-27T11:14:22.599323
79000,semantic,50.00,0.0000,1,2,2025-12-27T11:14:22.599333
79000,analogy,0.00,-0.0000,0,2,2025-12-27T11:14:22.599341
80000,arithmetic,25.00,-0.0000,1,4,2025-12-27T11:20:51.727675
