step,category,accuracy,mean_log_ratio,correct,total,timestamp
187000,semantic,50.00,0.0000,1,2,2025-12-26T20:21:35.009585
187000,analogy,0.00,-6.9984,0,2,2025-12-26T20:21:35.009592
188000,arithmetic,0.00,-2.6835,0,2,2025-12-26T20:38:30.813832
188000,knowledge,50.00,-0.0124,1,2,2025-12-26T20:38:30.813843
188000,semantic,100.00,0.0003,2,2,2025-12-26T20:38:30.813850
188000,analogy,0.00,-12.6629,0,2,2025-12-26T20:38:30.813857
189000,arithmetic,0.00,-2.9073,0,2,2025-12-26T20:55:27.037858
189000,knowledge,50.00,-0.8733,1,2,2025-12-26T20:55:27.037869
189000,semantic,50.00,0.0000,1,2,2025-12-26T20:55:27.037877
189000,analogy,0.00,-12.6405,0,2,2025-12-26T20:55:27.037884
190000,arithmetic,0.00,-2.7566,0,2,2025-12-26T21:12:23.892028
190000,knowledge,50.00,-0.0184,1,2,2025-12-26T21:12:23.892038
190000,semantic,100.00,0.0000,2,2,2025-12-26T21:12:23.892045
190000,analogy,0.00,-7.6530,0,2,2025-12-26T21:12:23.892052
191000,arithmetic,0.00,-4.0954,0,2,2025-12-26T21:29:20.715631
191000,knowledge,50.00,-0.6521,1,2,2025-12-26T21:29:20.715642
191000,semantic,50.00,0.0000,1,2,2025-12-26T21:29:20.715650
191000,analogy,0.00,-4.4280,0,2,2025-12-26T21:29:20.715656
192000,arithmetic,0.00,-3.9874,0,2,2025-12-26T21:46:18.246665
192000,knowledge,50.00,-2.4351,1,2,2025-12-26T21:46:18.246676
192000,semantic,50.00,0.0000,1,2,2025-12-26T21:46:18.246683
192000,analogy,0.00,-11.6892,0,2,2025-12-26T21:46:18.246690
193000,arithmetic,0.00,-1.4849,0,2,2025-12-26T22:03:15.005257
193000,knowledge,50.00,-3.2656,1,2,2025-12-26T22:03:15.005267
193000,semantic,0.00,0.0000,0,2,2025-12-26T22:03:15.005274
193000,analogy,0.00,-9.8406,0,2,2025-12-26T22:03:15.005281
194000,arithmetic,0.00,-3.4201,0,2,2025-12-26T22:20:10.965913
194000,knowledge,100.00,0.0011,2,2,2025-12-26T22:20:10.965924
194000,semantic,100.00,0.0000,2,2,2025-12-26T22:20:10.965931
194000,analogy,0.00,-9.6045,0,2,2025-12-26T22:20:10.965938
195000,arithmetic,0.00,-3.6708,0,2,2025-12-26T22:37:07.394124
195000,knowledge,50.00,-0.0000,1,2,2025-12-26T22:37:07.394135
195000,semantic,0.00,0.0000,0,2,2025-12-26T22:37:07.394143
195000,analogy,0.00,-6.8641,0,2,2025-12-26T22:37:07.394150
196000,arithmetic,0.00,-2.6589,0,2,2025-12-26T22:54:02.494686
196000,knowledge,50.00,-0.0095,1,2,2025-12-26T22:54:02.494697
196000,semantic,0.00,0.0000,0,2,2025-12-26T22:54:02.494705
196000,analogy,0.00,-6.1267,0,2,2025-12-26T22:54:02.494712
197000,arithmetic,0.00,-2.2034,0,2,2025-12-26T23:10:58.103006
197000,knowledge,50.00,-0.0002,1,2,2025-12-26T23:10:58.103016
197000,semantic,0.00,0.0000,0,2,2025-12-26T23:10:58.103023
197000,analogy,0.00,-15.7268,0,2,2025-12-26T23:10:58.103030
198000,arithmetic,50.00,-0.4667,1,2,2025-12-26T23:27:55.132517
198000,knowledge,50.00,-0.1171,1,2,2025-12-26T23:27:55.132527
198000,semantic,50.00,0.0000,1,2,2025-12-26T23:27:55.132535
198000,analogy,0.00,-9.5680,0,2,2025-12-26T23:27:55.132542
199000,arithmetic,50.00,-1.0505,1,2,2025-12-26T23:44:50.309864
199000,knowledge,50.00,-0.0003,1,2,2025-12-26T23:44:50.309875
199000,semantic,100.00,0.0000,2,2,2025-12-26T23:44:50.309882
199000,analogy,0.00,-2.6003,0,2,2025-12-26T23:44:50.309890
200000,arithmetic,0.00,-0.7202,0,2,2025-12-27T00:01:46.166982
200000,knowledge,50.00,0.0000,1,2,2025-12-27T00:01:46.166993
200000,semantic,0.00,0.0000,0,2,2025-12-27T00:01:46.167000
200000,analogy,0.00,-11.6151,0,2,2025-12-27T00:01:46.167007
201000,arithmetic,0.00,-2.4478,0,2,2025-12-27T00:18:43.340761
201000,knowledge,100.00,0.0000,2,2,2025-12-27T00:18:43.340773
201000,semantic,50.00,0.0000,1,2,2025-12-27T00:18:43.340780
201000,analogy,0.00,-6.7256,0,2,2025-12-27T00:18:43.340787
1000,arithmetic,50.00,-0.0129,1,2,2025-12-27T02:47:19.514850
1000,knowledge,100.00,11.2715,2,2,2025-12-27T02:47:19.514861
1000,semantic,50.00,0.0000,1,2,2025-12-27T02:47:19.514869
1000,analogy,50.00,0.0000,1,2,2025-12-27T02:47:19.514876
2000,arithmetic,0.00,-6.7023,0,2,2025-12-27T02:53:49.932196
2000,knowledge,100.00,4.8059,2,2,2025-12-27T02:53:49.932207
2000,semantic,50.00,0.0000,1,2,2025-12-27T02:53:49.932215
2000,analogy,0.00,-0.0000,0,2,2025-12-27T02:53:49.932222
3000,arithmetic,0.00,-1.1702,0,2,2025-12-27T03:00:20.497966
3000,knowledge,100.00,11.4974,2,2,2025-12-27T03:00:20.497977
3000,semantic,50.00,0.0000,1,2,2025-12-27T03:00:20.497984
3000,analogy,0.00,-0.0000,0,2,2025-12-27T03:00:20.497991
4000,arithmetic,50.00,0.9683,1,2,2025-12-27T03:06:51.060350
4000,knowledge,100.00,11.4796,2,2,2025-12-27T03:06:51.060361
4000,semantic,100.00,0.0000,2,2,2025-12-27T03:06:51.060368
4000,analogy,50.00,0.0000,1,2,2025-12-27T03:06:51.060375
5000,arithmetic,0.00,-4.0383,0,2,2025-12-27T03:13:21.341118
5000,knowledge,100.00,11.4847,2,2,2025-12-27T03:13:21.341129
5000,semantic,100.00,0.0000,2,2,2025-12-27T03:13:21.341137
5000,analogy,0.00,-0.0000,0,2,2025-12-27T03:13:21.341144
6000,arithmetic,50.00,0.5192,1,2,2025-12-27T03:19:51.592243
6000,knowledge,100.00,11.1441,2,2,2025-12-27T03:19:51.592254
6000,semantic,50.00,0.0000,1,2,2025-12-27T03:19:51.592262
6000,analogy,50.00,-0.0000,1,2,2025-12-27T03:19:51.592269
7000,arithmetic,100.00,1.4566,2,2,2025-12-27T03:26:21.681596
7000,knowledge,100.00,11.5122,2,2,2025-12-27T03:26:21.681607
7000,semantic,50.00,0.0000,1,2,2025-12-27T03:26:21.681615
7000,analogy,0.00,-0.0000,0,2,2025-12-27T03:26:21.681630
8000,arithmetic,50.00,5.2491,1,2,2025-12-27T03:32:51.779338
8000,knowledge,100.00,11.5107,2,2,2025-12-27T03:32:51.779348
8000,semantic,100.00,0.0002,2,2,2025-12-27T03:32:51.779356
8000,analogy,50.00,-0.0000,1,2,2025-12-27T03:32:51.779362
9000,arithmetic,50.00,0.0001,1,2,2025-12-27T03:39:21.811023
9000,knowledge,100.00,11.5092,2,2,2025-12-27T03:39:21.811034
9000,semantic,50.00,0.0000,1,2,2025-12-27T03:39:21.811041
9000,analogy,50.00,0.0000,1,2,2025-12-27T03:39:21.811048
10000,arithmetic,0.00,-0.0396,0,2,2025-12-27T03:45:51.933719
10000,knowledge,100.00,11.5088,2,2,2025-12-27T03:45:51.933731
10000,semantic,0.00,0.0000,0,2,2025-12-27T03:45:51.933738
10000,analogy,50.00,0.0000,1,2,2025-12-27T03:45:51.933745
11000,arithmetic,50.00,0.8717,1,2,2025-12-27T03:52:21.829515
11000,knowledge,100.00,10.9999,2,2,2025-12-27T03:52:21.829526
11000,semantic,50.00,0.0000,1,2,2025-12-27T03:52:21.829533
11000,analogy,50.00,0.0000,1,2,2025-12-27T03:52:21.829540
12000,arithmetic,0.00,-3.8386,0,2,2025-12-27T03:58:51.699399
12000,knowledge,100.00,11.5080,2,2,2025-12-27T03:58:51.699409
12000,semantic,0.00,0.0000,0,2,2025-12-27T03:58:51.699416
12000,analogy,50.00,0.0000,1,2,2025-12-27T03:58:51.699424
13000,arithmetic,0.00,-0.5518,0,2,2025-12-27T04:05:21.392866
13000,knowledge,100.00,10.8365,2,2,2025-12-27T04:05:21.392876
13000,semantic,0.00,0.0000,0,2,2025-12-27T04:05:21.392884
13000,analogy,50.00,0.0000,1,2,2025-12-27T04:05:21.392891
14000,arithmetic,0.00,-1.1455,0,2,2025-12-27T04:11:50.912409
14000,knowledge,100.00,11.1828,2,2,2025-12-27T04:11:50.912420
14000,semantic,100.00,0.0000,2,2,2025-12-27T04:11:50.912428
14000,analogy,50.00,0.0000,1,2,2025-12-27T04:11:50.912435
15000,arithmetic,50.00,-1.9410,1,2,2025-12-27T04:18:20.469287
15000,knowledge,100.00,11.4515,2,2,2025-12-27T04:18:20.469298
15000,semantic,50.00,0.0000,1,2,2025-12-27T04:18:20.469306
15000,analogy,50.00,0.0000,1,2,2025-12-27T04:18:20.469313
16000,arithmetic,0.00,-0.6158,0,2,2025-12-27T04:24:49.880215
16000,knowledge,100.00,10.3267,2,2,2025-12-27T04:24:49.880225
16000,semantic,50.00,0.0000,1,2,2025-12-27T04:24:49.880233
16000,analogy,50.00,0.0000,1,2,2025-12-27T04:24:49.880240
17000,arithmetic,0.00,-1.5300,0,2,2025-12-27T04:31:19.225283
17000,knowledge,100.00,11.5039,2,2,2025-12-27T04:31:19.225294
17000,semantic,50.00,0.0000,1,2,2025-12-27T04:31:19.225302
17000,analogy,50.00,0.0000,1,2,2025-12-27T04:31:19.225309
18000,arithmetic,0.00,-1.7260,0,2,2025-12-27T04:37:48.351541
18000,knowledge,100.00,11.5129,2,2,2025-12-27T04:37:48.351553
18000,semantic,50.00,0.0000,1,2,2025-12-27T04:37:48.351561
18000,analogy,50.00,0.0000,1,2,2025-12-27T04:37:48.351568
19000,arithmetic,0.00,-4.3710,0,2,2025-12-27T04:44:17.422957
19000,knowledge,100.00,10.9551,2,2,2025-12-27T04:44:17.422967
19000,semantic,50.00,0.0000,1,2,2025-12-27T04:44:17.422975
19000,analogy,50.00,0.0000,1,2,2025-12-27T04:44:17.422981
20000,arithmetic,0.00,-4.9748,0,2,2025-12-27T04:50:46.624318
20000,knowledge,100.00,7.1899,2,2,2025-12-27T04:50:46.624328
20000,semantic,50.00,0.0000,1,2,2025-12-27T04:50:46.624336
20000,analogy,50.00,0.0000,1,2,2025-12-27T04:50:46.624343
21000,arithmetic,0.00,-4.4849,0,2,2025-12-27T04:57:15.468169
21000,knowledge,100.00,7.8831,2,2,2025-12-27T04:57:15.468179
21000,semantic,50.00,0.0000,1,2,2025-12-27T04:57:15.468187
21000,analogy,50.00,0.0000,1,2,2025-12-27T04:57:15.468194
22000,arithmetic,50.00,0.4755,1,2,2025-12-27T05:03:44.752678
22000,knowledge,100.00,3.4836,2,2,2025-12-27T05:03:44.752689
22000,semantic,50.00,0.0000,1,2,2025-12-27T05:03:44.752697
22000,analogy,0.00,-0.0000,0,2,2025-12-27T05:03:44.752704
23000,arithmetic,0.00,-2.2013,0,2,2025-12-27T05:10:13.910195
23000,knowledge,100.00,9.9619,2,2,2025-12-27T05:10:13.910207
23000,semantic,50.00,0.0000,1,2,2025-12-27T05:10:13.910214
23000,analogy,0.00,0.0000,0,2,2025-12-27T05:10:13.910221
24000,arithmetic,0.00,-1.3844,0,2,2025-12-27T05:16:42.858269
24000,knowledge,100.00,10.8556,2,2,2025-12-27T05:16:42.858280
24000,semantic,50.00,0.0000,1,2,2025-12-27T05:16:42.858288
24000,analogy,50.00,0.0000,1,2,2025-12-27T05:16:42.858295
25000,arithmetic,50.00,0.1133,1,2,2025-12-27T05:23:11.715022
25000,knowledge,100.00,11.5127,2,2,2025-12-27T05:23:11.715033
25000,semantic,50.00,0.0000,1,2,2025-12-27T05:23:11.715040
25000,analogy,0.00,-0.0000,0,2,2025-12-27T05:23:11.715047
26000,arithmetic,0.00,-3.1206,0,2,2025-12-27T05:29:40.497672
26000,knowledge,100.00,11.4522,2,2,2025-12-27T05:29:40.497684
26000,semantic,50.00,-0.0000,1,2,2025-12-27T05:29:40.497692
26000,analogy,50.00,0.0000,1,2,2025-12-27T05:29:40.497699
27000,arithmetic,100.00,4.0184,2,2,2025-12-27T05:36:09.579411
27000,knowledge,100.00,11.5009,2,2,2025-12-27T05:36:09.579422
27000,semantic,50.00,0.0000,1,2,2025-12-27T05:36:09.579430
27000,analogy,50.00,0.0000,1,2,2025-12-27T05:36:09.579437
28000,arithmetic,100.00,5.0970,2,2,2025-12-27T05:42:39.337026
28000,knowledge,100.00,11.5054,2,2,2025-12-27T05:42:39.337037
28000,semantic,50.00,0.0000,1,2,2025-12-27T05:42:39.337044
28000,analogy,0.00,0.0000,0,2,2025-12-27T05:42:39.337051
29000,arithmetic,50.00,0.5368,1,2,2025-12-27T05:49:09.776857
29000,knowledge,100.00,11.5123,2,2,2025-12-27T05:49:09.776868
29000,semantic,50.00,0.0000,1,2,2025-12-27T05:49:09.776876
29000,analogy,50.00,0.0000,1,2,2025-12-27T05:49:09.776883
30000,arithmetic,0.00,-0.0003,0,2,2025-12-27T05:55:40.635479
30000,knowledge,100.00,11.4709,2,2,2025-12-27T05:55:40.635491
30000,semantic,50.00,0.0000,1,2,2025-12-27T05:55:40.635498
30000,analogy,50.00,0.0000,1,2,2025-12-27T05:55:40.635505
31000,arithmetic,0.00,-0.0264,0,2,2025-12-27T06:02:11.264294
31000,knowledge,100.00,11.5128,2,2,2025-12-27T06:02:11.264304
31000,semantic,50.00,0.0000,1,2,2025-12-27T06:02:11.264312
31000,analogy,50.00,0.0000,1,2,2025-12-27T06:02:11.264319
32000,arithmetic,0.00,-0.2919,0,2,2025-12-27T06:08:41.618065
32000,knowledge,100.00,6.2726,2,2,2025-12-27T06:08:41.618076
32000,semantic,50.00,0.0000,1,2,2025-12-27T06:08:41.618083
32000,analogy,0.00,-0.0000,0,2,2025-12-27T06:08:41.618090
33000,arithmetic,50.00,0.1099,1,2,2025-12-27T06:15:12.449043
33000,knowledge,100.00,5.4241,2,2,2025-12-27T06:15:12.449054
33000,semantic,50.00,0.0000,1,2,2025-12-27T06:15:12.449061
33000,analogy,0.00,0.0000,0,2,2025-12-27T06:15:12.449068
34000,arithmetic,0.00,-1.7806,0,2,2025-12-27T06:21:42.541724
34000,knowledge,100.00,0.1528,2,2,2025-12-27T06:21:42.541735
34000,semantic,0.00,0.0000,0,2,2025-12-27T06:21:42.541742
34000,analogy,50.00,0.0000,1,2,2025-12-27T06:21:42.541749
35000,arithmetic,0.00,-0.4534,0,2,2025-12-27T06:28:12.510865
35000,knowledge,100.00,8.6702,2,2,2025-12-27T06:28:12.510876
35000,semantic,50.00,0.0000,1,2,2025-12-27T06:28:12.510883
35000,analogy,50.00,0.0000,1,2,2025-12-27T06:28:12.510890
36000,arithmetic,50.00,2.3546,1,2,2025-12-27T06:34:42.553688
36000,knowledge,100.00,4.9749,2,2,2025-12-27T06:34:42.553699
36000,semantic,50.00,0.0000,1,2,2025-12-27T06:34:42.553707
36000,analogy,50.00,0.0000,1,2,2025-12-27T06:34:42.553714
37000,arithmetic,0.00,-0.0166,0,2,2025-12-27T06:41:13.216801
37000,knowledge,100.00,5.5460,2,2,2025-12-27T06:41:13.216812
37000,semantic,50.00,-0.0000,1,2,2025-12-27T06:41:13.216820
37000,analogy,50.00,0.0000,1,2,2025-12-27T06:41:13.216827
38000,arithmetic,50.00,0.8515,1,2,2025-12-27T06:47:43.708736
38000,knowledge,100.00,9.4725,2,2,2025-12-27T06:47:43.708747
38000,semantic,50.00,-0.0000,1,2,2025-12-27T06:47:43.708754
38000,analogy,0.00,-0.0000,0,2,2025-12-27T06:47:43.708761
39000,arithmetic,0.00,-0.0596,0,2,2025-12-27T06:54:14.566027
39000,knowledge,100.00,10.9782,2,2,2025-12-27T06:54:14.566038
39000,semantic,50.00,-0.0000,1,2,2025-12-27T06:54:14.566046
39000,analogy,0.00,0.0000,0,2,2025-12-27T06:54:14.566052
40000,arithmetic,0.00,-0.0040,0,2,2025-12-27T07:00:45.280588
40000,knowledge,100.00,9.4369,2,2,2025-12-27T07:00:45.280599
40000,semantic,0.00,-0.0000,0,2,2025-12-27T07:00:45.280606
40000,analogy,0.00,-0.0000,0,2,2025-12-27T07:00:45.280613
41000,arithmetic,0.00,-0.0000,0,2,2025-12-27T07:07:16.085222
41000,knowledge,100.00,4.3580,2,2,2025-12-27T07:07:16.085234
41000,semantic,50.00,-0.0000,1,2,2025-12-27T07:07:16.085241
41000,analogy,0.00,-0.0000,0,2,2025-12-27T07:07:16.085248
42000,arithmetic,0.00,-0.0340,0,2,2025-12-27T07:13:46.020080
42000,knowledge,100.00,2.4760,2,2,2025-12-27T07:13:46.020091
42000,semantic,50.00,-0.0000,1,2,2025-12-27T07:13:46.020099
42000,analogy,0.00,-0.0000,0,2,2025-12-27T07:13:46.020106
43000,arithmetic,0.00,-0.0001,0,2,2025-12-27T07:20:16.035184
43000,knowledge,100.00,4.3176,2,2,2025-12-27T07:20:16.035195
43000,semantic,50.00,-0.0000,1,2,2025-12-27T07:20:16.035206
43000,analogy,0.00,-0.0000,0,2,2025-12-27T07:20:16.035213
44000,arithmetic,0.00,-0.0144,0,2,2025-12-27T07:26:46.222318
44000,knowledge,100.00,3.0879,2,2,2025-12-27T07:26:46.222329
44000,semantic,50.00,0.0000,1,2,2025-12-27T07:26:46.222337
44000,analogy,0.00,-0.0000,0,2,2025-12-27T07:26:46.222344
45000,arithmetic,50.00,-0.0006,1,2,2025-12-27T07:33:16.909874
45000,knowledge,100.00,0.3386,2,2,2025-12-27T07:33:16.909884
45000,semantic,50.00,-0.0000,1,2,2025-12-27T07:33:16.909892
45000,analogy,0.00,-0.0000,0,2,2025-12-27T07:33:16.909899
46000,arithmetic,0.00,-0.0001,0,2,2025-12-27T07:39:47.627334
46000,knowledge,100.00,7.2766,2,2,2025-12-27T07:39:47.627345
46000,semantic,50.00,-0.0000,1,2,2025-12-27T07:39:47.627353
46000,analogy,0.00,-0.0000,0,2,2025-12-27T07:39:47.627360
47000,arithmetic,0.00,-0.0040,0,2,2025-12-27T07:46:17.990782
47000,knowledge,100.00,1.8479,2,2,2025-12-27T07:46:17.990793
47000,semantic,50.00,-0.0000,1,2,2025-12-27T07:46:17.990800
47000,analogy,0.00,-0.0000,0,2,2025-12-27T07:46:17.990807
48000,arithmetic,0.00,-0.0058,0,2,2025-12-27T07:52:48.727507
48000,knowledge,100.00,0.7858,2,2,2025-12-27T07:52:48.727518
48000,semantic,50.00,0.0000,1,2,2025-12-27T07:52:48.727525
48000,analogy,0.00,-0.0000,0,2,2025-12-27T07:52:48.727532
49000,arithmetic,0.00,-0.0005,0,2,2025-12-27T07:59:19.960006
49000,knowledge,100.00,11.3563,2,2,2025-12-27T07:59:19.960017
49000,semantic,50.00,0.0000,1,2,2025-12-27T07:59:19.960024
49000,analogy,0.00,-0.0000,0,2,2025-12-27T07:59:19.960031
50000,arithmetic,0.00,-0.5461,0,2,2025-12-27T08:05:50.914444
50000,knowledge,100.00,8.5717,2,2,2025-12-27T08:05:50.914455
50000,semantic,50.00,-0.0000,1,2,2025-12-27T08:05:50.914462
50000,analogy,0.00,-0.0000,0,2,2025-12-27T08:05:50.914470
51000,arithmetic,50.00,-0.0017,1,2,2025-12-27T08:12:21.364475
51000,knowledge,100.00,8.4733,2,2,2025-12-27T08:12:21.364486
51000,semantic,50.00,-0.0000,1,2,2025-12-27T08:12:21.364494
51000,analogy,50.00,0.0000,1,2,2025-12-27T08:12:21.364501
52000,arithmetic,0.00,-0.0000,0,2,2025-12-27T08:18:51.905591
52000,knowledge,100.00,5.7875,2,2,2025-12-27T08:18:51.905602
52000,semantic,50.00,-0.0000,1,2,2025-12-27T08:18:51.905610
52000,analogy,50.00,0.0000,1,2,2025-12-27T08:18:51.905625
53000,arithmetic,0.00,-0.0001,0,2,2025-12-27T08:25:22.545445
53000,knowledge,100.00,5.3132,2,2,2025-12-27T08:25:22.545456
53000,semantic,50.00,-0.0000,1,2,2025-12-27T08:25:22.545463
53000,analogy,50.00,0.0000,1,2,2025-12-27T08:25:22.545470
54000,arithmetic,0.00,-0.2695,0,2,2025-12-27T08:31:53.143383
54000,knowledge,100.00,6.0884,2,2,2025-12-27T08:31:53.143394
54000,semantic,50.00,-0.0000,1,2,2025-12-27T08:31:53.143402
54000,analogy,50.00,0.0000,1,2,2025-12-27T08:31:53.143408
55000,arithmetic,0.00,-0.0009,0,2,2025-12-27T08:38:23.705004
55000,knowledge,100.00,6.2154,2,2,2025-12-27T08:38:23.705015
55000,semantic,50.00,0.0000,1,2,2025-12-27T08:38:23.705023
55000,analogy,0.00,0.0000,0,2,2025-12-27T08:38:23.705031
56000,arithmetic,0.00,-0.0014,0,2,2025-12-27T08:44:54.663258
56000,knowledge,100.00,3.3517,2,2,2025-12-27T08:44:54.663270
56000,semantic,50.00,-0.0000,1,2,2025-12-27T08:44:54.663278
56000,analogy,50.00,0.0000,1,2,2025-12-27T08:44:54.663285
57000,arithmetic,50.00,0.0122,1,2,2025-12-27T08:51:25.141609
57000,knowledge,100.00,6.7173,2,2,2025-12-27T08:51:25.141626
57000,semantic,50.00,0.0000,1,2,2025-12-27T08:51:25.141634
57000,analogy,0.00,-0.0000,0,2,2025-12-27T08:51:25.141641
58000,arithmetic,50.00,0.0000,1,2,2025-12-27T08:57:55.604244
58000,knowledge,100.00,3.5628,2,2,2025-12-27T08:57:55.604255
58000,semantic,50.00,0.0000,1,2,2025-12-27T08:57:55.604263
58000,analogy,50.00,0.0000,1,2,2025-12-27T08:57:55.604270
59000,arithmetic,0.00,-0.0023,0,2,2025-12-27T09:04:25.940295
59000,knowledge,100.00,6.7971,2,2,2025-12-27T09:04:25.940307
59000,semantic,50.00,0.0000,1,2,2025-12-27T09:04:25.940314
59000,analogy,50.00,0.0000,1,2,2025-12-27T09:04:25.940321
60000,arithmetic,0.00,-0.2756,0,2,2025-12-27T09:10:56.375681
60000,knowledge,100.00,4.4733,2,2,2025-12-27T09:10:56.375692
60000,semantic,50.00,-0.0000,1,2,2025-12-27T09:10:56.375700
60000,analogy,50.00,0.0000,1,2,2025-12-27T09:10:56.375707
61000,arithmetic,0.00,-10.9636,0,2,2025-12-27T09:17:26.794687
61000,knowledge,100.00,0.0000,2,2,2025-12-27T09:17:26.794698
61000,semantic,50.00,0.0000,1,2,2025-12-27T09:17:26.794705
61000,analogy,0.00,0.0000,0,2,2025-12-27T09:17:26.794712
62000,arithmetic,0.00,-0.0002,0,2,2025-12-27T09:23:57.434553
62000,knowledge,100.00,9.8595,2,2,2025-12-27T09:23:57.434565
62000,semantic,50.00,-0.0000,1,2,2025-12-27T09:23:57.434573
62000,analogy,0.00,-0.0000,0,2,2025-12-27T09:23:57.434580
63000,arithmetic,0.00,-0.0011,0,2,2025-12-27T09:30:28.369531
63000,knowledge,100.00,6.8361,2,2,2025-12-27T09:30:28.369542
63000,semantic,50.00,-0.0000,1,2,2025-12-27T09:30:28.369550
63000,analogy,0.00,0.0000,0,2,2025-12-27T09:30:28.369557
64000,arithmetic,50.00,0.0010,1,2,2025-12-27T09:36:59.772635
64000,knowledge,100.00,7.0100,2,2,2025-12-27T09:36:59.772646
64000,semantic,50.00,-0.0000,1,2,2025-12-27T09:36:59.772654
64000,analogy,0.00,-0.0000,0,2,2025-12-27T09:36:59.772661
65000,arithmetic,0.00,-0.0003,0,2,2025-12-27T09:43:30.676517
65000,knowledge,100.00,7.6273,2,2,2025-12-27T09:43:30.676528
65000,semantic,50.00,-0.0000,1,2,2025-12-27T09:43:30.676535
65000,analogy,0.00,-0.0000,0,2,2025-12-27T09:43:30.676542
66000,arithmetic,50.00,0.0000,1,2,2025-12-27T09:50:01.289356
66000,knowledge,100.00,8.8413,2,2,2025-12-27T09:50:01.289368
66000,semantic,50.00,0.0000,1,2,2025-12-27T09:50:01.289375
66000,analogy,0.00,-0.0000,0,2,2025-12-27T09:50:01.289383
67000,arithmetic,0.00,-0.1889,0,2,2025-12-27T09:56:31.401951
67000,knowledge,100.00,4.4900,2,2,2025-12-27T09:56:31.401962
67000,semantic,50.00,-0.0000,1,2,2025-12-27T09:56:31.401969
67000,analogy,0.00,0.0000,0,2,2025-12-27T09:56:31.401976
68000,arithmetic,0.00,-0.0047,0,2,2025-12-27T10:03:01.272458
68000,knowledge,100.00,8.8546,2,2,2025-12-27T10:03:01.272469
68000,semantic,50.00,-0.0000,1,2,2025-12-27T10:03:01.272476
68000,analogy,50.00,0.0000,1,2,2025-12-27T10:03:01.272484
69000,arithmetic,0.00,0.0002,0,2,2025-12-27T10:09:30.076301
69000,knowledge,100.00,11.4612,2,2,2025-12-27T10:09:30.076312
69000,semantic,50.00,-0.0000,1,2,2025-12-27T10:09:30.076320
69000,analogy,50.00,0.0000,1,2,2025-12-27T10:09:30.076327
70000,arithmetic,0.00,-0.0002,0,2,2025-12-27T10:15:59.139861
70000,knowledge,100.00,1.8711,2,2,2025-12-27T10:15:59.139872
70000,semantic,50.00,-0.0000,1,2,2025-12-27T10:15:59.139880
70000,analogy,50.00,0.0000,1,2,2025-12-27T10:15:59.139887
71000,arithmetic,0.00,-0.1020,0,2,2025-12-27T10:22:28.938673
71000,knowledge,100.00,10.9894,2,2,2025-12-27T10:22:28.938684
71000,semantic,50.00,-0.0000,1,2,2025-12-27T10:22:28.938692
71000,analogy,50.00,0.0000,1,2,2025-12-27T10:22:28.938699
72000,arithmetic,0.00,0.0003,0,2,2025-12-27T10:28:58.792491
72000,knowledge,100.00,3.7200,2,2,2025-12-27T10:28:58.792502
72000,semantic,50.00,-0.0000,1,2,2025-12-27T10:28:58.792510
72000,analogy,50.00,0.0000,1,2,2025-12-27T10:28:58.792517
73000,arithmetic,0.00,-0.0001,0,2,2025-12-27T10:35:28.370197
73000,knowledge,100.00,11.4462,2,2,2025-12-27T10:35:28.370208
73000,semantic,50.00,-0.0000,1,2,2025-12-27T10:35:28.370215
73000,analogy,50.00,0.0000,1,2,2025-12-27T10:35:28.370223
74000,arithmetic,0.00,-0.0004,0,2,2025-12-27T10:41:57.651086
74000,knowledge,100.00,11.5070,2,2,2025-12-27T10:41:57.651097
74000,semantic,50.00,-0.0000,1,2,2025-12-27T10:41:57.651105
74000,analogy,50.00,0.0000,1,2,2025-12-27T10:41:57.651112
75000,arithmetic,50.00,0.0006,1,2,2025-12-27T10:48:26.267018
75000,knowledge,100.00,10.1018,2,2,2025-12-27T10:48:26.267030
75000,semantic,50.00,-0.0000,1,2,2025-12-27T10:48:26.267038
75000,analogy,50.00,0.0000,1,2,2025-12-27T10:48:26.267045
76000,arithmetic,50.00,0.0000,1,2,2025-12-27T10:54:55.449576
76000,knowledge,100.00,11.2756,2,2,2025-12-27T10:54:55.449586
76000,semantic,50.00,-0.0000,1,2,2025-12-27T10:54:55.449593
76000,analogy,0.00,-0.0000,0,2,2025-12-27T10:54:55.449600
77000,arithmetic,50.00,0.0000,1,2,2025-12-27T11:01:24.223631
77000,knowledge,100.00,8.3498,2,2,2025-12-27T11:01:24.223642
77000,semantic,50.00,-0.0000,1,2,2025-12-27T11:01:24.223650
77000,analogy,0.00,-0.0000,0,2,2025-12-27T11:01:24.223657
78000,arithmetic,50.00,0.0000,1,2,2025-12-27T11:07:53.358785
78000,knowledge,100.00,8.5503,2,2,2025-12-27T11:07:53.358796
78000,semantic,50.00,0.0000,1,2,2025-12-27T11:07:53.358803
78000,analogy,0.00,-0.0000,0,2,2025-12-27T11:07:53.358810
79000,arithmetic,50.00,-0.0001,1,2,2025-12-27T11:14:22.599584
79000,knowledge,100.00,11.4619,2,2,2025-12-27T11:14:22.599594
79000,semantic,50.00,-0.0000,1,2,2025-12-27T11:14:22.599601
79000,analogy,50.00,0.0000,1,2,2025-12-27T11:14:22.599608
80000,arithmetic,50.00,-0.0020,1,2,2025-12-27T11:20:51.727986
