step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
63000,Je vois le,article_gender,0.000000,0.000000,0.0000,False,2025-12-31T11:50:54.770184
63000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T11:50:54.770187
63000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T11:50:54.770191
63000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-31T11:50:54.770194
64000,Le chat,gender,0.000004,0.000000,10.6224,True,2025-12-31T13:29:52.614785
64000,La maison,gender,0.000003,0.000000,10.3879,True,2025-12-31T13:29:52.614791
64000,Il,gender,0.000000,0.000000,0.8529,True,2025-12-31T13:29:52.614794
64000,Elle,gender,0.000000,0.000000,0.7965,True,2025-12-31T13:29:52.614798
64000,Les chats,number,0.000000,0.000000,-5.1981,False,2025-12-31T13:29:52.614801
64000,Les maisons,number,0.000000,0.000000,-8.4394,False,2025-12-31T13:29:52.614804
64000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T13:29:52.614808
64000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T13:29:52.614811
64000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T13:29:52.614815
64000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T13:29:52.614818
65000,Le chat,gender,0.000000,0.000000,4.4443,True,2025-12-31T15:08:19.509996
65000,La maison,gender,0.000000,0.000000,3.5221,True,2025-12-31T15:08:19.510005
65000,Il,gender,0.000000,0.000000,2.1879,True,2025-12-31T15:08:19.510008
65000,Elle,gender,0.000000,0.000000,1.6597,True,2025-12-31T15:08:19.510012
65000,Les chats,number,0.000000,0.000000,-4.3522,False,2025-12-31T15:08:19.510015
65000,Les maisons,number,0.000000,0.000000,-4.3173,False,2025-12-31T15:08:19.510018
65000,Je vois le,article_gender,0.000000,0.000000,0.0000,False,2025-12-31T15:08:19.510022
65000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T15:08:19.510025
65000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T15:08:19.510028
65000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T15:08:19.510032
66000,Le chat,gender,0.000000,0.000000,7.1139,True,2025-12-31T16:47:05.824968
66000,La maison,gender,0.000000,0.000000,5.6263,True,2025-12-31T16:47:05.824976
66000,Il,gender,0.000000,0.000000,1.8928,True,2025-12-31T16:47:05.824982
66000,Elle,gender,0.000000,0.000000,1.5041,True,2025-12-31T16:47:05.824987
66000,Les chats,number,0.000000,0.000000,-4.6230,False,2025-12-31T16:47:05.824993
66000,Les maisons,number,0.000000,0.000000,-2.9417,False,2025-12-31T16:47:05.824998
66000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T16:47:05.825004
66000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T16:47:05.825009
66000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T16:47:05.825015
66000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T16:47:05.825020
67000,Le chat,gender,0.000000,0.000000,8.4686,True,2025-12-31T18:24:26.462141
67000,La maison,gender,0.000000,0.000000,6.9123,True,2025-12-31T18:24:26.462147
67000,Il,gender,0.000000,0.000000,2.8189,True,2025-12-31T18:24:26.462151
67000,Elle,gender,0.000000,0.000000,2.0523,True,2025-12-31T18:24:26.462154
67000,Les chats,number,0.000000,0.000000,-6.3319,False,2025-12-31T18:24:26.462157
67000,Les maisons,number,0.000000,0.000000,-5.3888,False,2025-12-31T18:24:26.462161
67000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T18:24:26.462164
67000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T18:24:26.462168
67000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T18:24:26.462171
67000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T18:24:26.462174
68000,Le chat,gender,0.000000,0.000000,4.9871,True,2025-12-31T20:02:26.346330
68000,La maison,gender,0.000000,0.000000,1.3789,True,2025-12-31T20:02:26.346336
68000,Il,gender,0.000000,0.000000,0.0404,True,2025-12-31T20:02:26.346340
68000,Elle,gender,0.000000,0.000000,0.0293,True,2025-12-31T20:02:26.346343
68000,Les chats,number,0.000000,0.000000,-3.2705,False,2025-12-31T20:02:26.346346
68000,Les maisons,number,0.000000,0.000000,-0.3978,False,2025-12-31T20:02:26.346350
68000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T20:02:26.346353
68000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T20:02:26.346357
68000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T20:02:26.346360
68000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T20:02:26.346364
69000,Le chat,gender,0.000000,0.000000,5.9339,True,2025-12-31T21:47:22.998228
69000,La maison,gender,0.000000,0.000000,2.1586,True,2025-12-31T21:47:22.998233
69000,Il,gender,0.000000,0.000000,1.5302,True,2025-12-31T21:47:22.998237
69000,Elle,gender,0.000000,0.000000,1.8504,True,2025-12-31T21:47:22.998240
69000,Les chats,number,0.000000,0.000000,-0.4216,False,2025-12-31T21:47:22.998244
69000,Les maisons,number,0.000000,0.000000,-0.5473,False,2025-12-31T21:47:22.998247
69000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T21:47:22.998250
69000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T21:47:22.998254
69000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T21:47:22.998257
69000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T21:47:22.998261
70000,Le chat,gender,0.000000,0.000000,4.8584,True,2025-12-31T23:26:20.621893
70000,La maison,gender,0.000000,0.000000,0.5314,True,2025-12-31T23:26:20.621899
70000,Il,gender,0.000000,0.000000,0.7326,True,2025-12-31T23:26:20.621902
70000,Elle,gender,0.000000,0.000000,0.6903,True,2025-12-31T23:26:20.621906
70000,Les chats,number,0.000000,0.000000,-1.2613,False,2025-12-31T23:26:20.621909
70000,Les maisons,number,0.000000,0.000000,-1.8098,False,2025-12-31T23:26:20.621912
70000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T23:26:20.621916
70000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T23:26:20.621919
70000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T23:26:20.621923
70000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T23:26:20.621926
71000,Le chat,gender,0.000000,0.000000,7.3296,True,2026-01-01T01:06:53.068471
71000,La maison,gender,0.000000,0.000000,2.4421,True,2026-01-01T01:06:53.068480
71000,Il,gender,0.000000,0.000000,1.8462,True,2026-01-01T01:06:53.068486
71000,Elle,gender,0.000000,0.000000,1.7851,True,2026-01-01T01:06:53.068492
71000,Les chats,number,0.000000,0.000000,-3.3684,False,2026-01-01T01:06:53.068498
71000,Les maisons,number,0.000000,0.000000,-2.5620,False,2026-01-01T01:06:53.068503
71000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2026-01-01T01:06:53.068509
71000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2026-01-01T01:06:53.068515
71000,noir et,collocation,0.000000,0.000000,0.0000,True,2026-01-01T01:06:53.068521
71000,jour et,collocation,0.000000,0.000000,-0.0000,False,2026-01-01T01:06:53.068526
72000,Le chat,gender,0.000034,0.000000,12.7436,True,2026-01-01T02:46:09.556400
72000,La maison,gender,0.000000,0.000000,4.4709,True,2026-01-01T02:46:09.556408
72000,Il,gender,0.000000,0.000000,2.3395,True,2026-01-01T02:46:09.556414
72000,Elle,gender,0.000000,0.000000,2.2134,True,2026-01-01T02:46:09.556420
72000,Les chats,number,0.000000,0.000000,-8.4748,False,2026-01-01T02:46:09.556425
72000,Les maisons,number,0.000000,0.000000,-4.2286,False,2026-01-01T02:46:09.556431
72000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2026-01-01T02:46:09.556437
72000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2026-01-01T02:46:09.556443
72000,noir et,collocation,0.000000,0.000000,0.0000,True,2026-01-01T02:46:09.556449
72000,jour et,collocation,0.000000,0.000000,-0.0000,False,2026-01-01T02:46:09.556454
