step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
62000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T10:09:20.867187
62000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T10:09:20.867191
62000,day and,collocation,0.000000,0.000000,-0.0001,False,2025-12-31T10:09:20.867196
63000,The cat,sv_agreement,0.000000,0.000000,6.8948,True,2025-12-31T11:50:54.769854
63000,The dog,sv_agreement,0.000000,0.000000,7.0233,True,2025-12-31T11:50:54.769861
63000,She,sv_agreement,0.000000,0.000000,6.6860,True,2025-12-31T11:50:54.769866
63000,The cats,sv_agreement,0.000000,0.000000,-6.4509,False,2025-12-31T11:50:54.769870
63000,They,sv_agreement,0.000000,0.000000,-6.1881,False,2025-12-31T11:50:54.769873
63000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T11:50:54.769877
63000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T11:50:54.769881
63000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T11:50:54.769885
63000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T11:50:54.769889
63000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T11:50:54.769892
64000,The cat,sv_agreement,0.000009,0.000000,9.5073,True,2025-12-31T13:29:52.614472
64000,The dog,sv_agreement,0.000028,0.000000,10.0299,True,2025-12-31T13:29:52.614479
64000,She,sv_agreement,0.000007,0.000000,8.7253,True,2025-12-31T13:29:52.614482
64000,The cats,sv_agreement,0.000000,0.000047,-9.5546,False,2025-12-31T13:29:52.614486
64000,They,sv_agreement,0.000000,0.000002,-8.8727,False,2025-12-31T13:29:52.614490
64000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T13:29:52.614494
64000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-31T13:29:52.614498
64000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T13:29:52.614501
64000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T13:29:52.614504
64000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T13:29:52.614508
65000,The cat,sv_agreement,0.000000,0.000000,6.4438,True,2025-12-31T15:08:19.509669
65000,The dog,sv_agreement,0.000000,0.000000,6.6887,True,2025-12-31T15:08:19.509680
65000,She,sv_agreement,0.000000,0.000000,5.6324,True,2025-12-31T15:08:19.509684
65000,The cats,sv_agreement,0.000000,0.000000,-6.4867,False,2025-12-31T15:08:19.509688
65000,They,sv_agreement,0.000000,0.000000,-6.5517,False,2025-12-31T15:08:19.509691
65000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T15:08:19.509695
65000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T15:08:19.509698
65000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T15:08:19.509702
65000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T15:08:19.509706
65000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T15:08:19.509709
66000,The cat,sv_agreement,0.000000,0.000000,5.9616,True,2025-12-31T16:47:05.824560
66000,The dog,sv_agreement,0.000000,0.000000,6.4186,True,2025-12-31T16:47:05.824570
66000,She,sv_agreement,0.000000,0.000000,5.3460,True,2025-12-31T16:47:05.824576
66000,The cats,sv_agreement,0.000000,0.000000,-6.1752,False,2025-12-31T16:47:05.824582
66000,They,sv_agreement,0.000000,0.000000,-4.7975,False,2025-12-31T16:47:05.824588
66000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T16:47:05.824594
66000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T16:47:05.824599
66000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T16:47:05.824605
66000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T16:47:05.824611
66000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T16:47:05.824617
67000,The cat,sv_agreement,0.000000,0.000000,5.4348,True,2025-12-31T18:24:26.461824
67000,The dog,sv_agreement,0.000000,0.000000,5.8268,True,2025-12-31T18:24:26.461831
67000,She,sv_agreement,0.000000,0.000000,5.0826,True,2025-12-31T18:24:26.461834
67000,The cats,sv_agreement,0.000000,0.000000,-5.6461,False,2025-12-31T18:24:26.461838
67000,They,sv_agreement,0.000000,0.000000,-5.8331,False,2025-12-31T18:24:26.461842
67000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T18:24:26.461846
67000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T18:24:26.461849
67000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T18:24:26.461853
67000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T18:24:26.461856
67000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T18:24:26.461859
68000,The cat,sv_agreement,0.000000,0.000000,6.7313,True,2025-12-31T20:02:26.346014
68000,The dog,sv_agreement,0.000000,0.000000,6.8558,True,2025-12-31T20:02:26.346021
68000,She,sv_agreement,0.000000,0.000000,5.1592,True,2025-12-31T20:02:26.346025
68000,The cats,sv_agreement,0.000000,0.000000,-6.3748,False,2025-12-31T20:02:26.346029
68000,They,sv_agreement,0.000000,0.000000,-5.6251,False,2025-12-31T20:02:26.346033
68000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T20:02:26.346037
68000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T20:02:26.346041
68000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T20:02:26.346045
68000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T20:02:26.346048
68000,day and,collocation,0.000000,0.000000,-0.0002,False,2025-12-31T20:02:26.346052
69000,The cat,sv_agreement,0.000001,0.000000,8.3606,True,2025-12-31T21:47:22.997921
69000,The dog,sv_agreement,0.000001,0.000000,8.9037,True,2025-12-31T21:47:22.997927
69000,She,sv_agreement,0.000000,0.000000,8.0427,True,2025-12-31T21:47:22.997931
69000,The cats,sv_agreement,0.000000,0.000001,-8.7713,False,2025-12-31T21:47:22.997935
69000,They,sv_agreement,0.000000,0.000000,-8.2421,False,2025-12-31T21:47:22.997939
69000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T21:47:22.997943
69000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-31T21:47:22.997946
69000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T21:47:22.997950
69000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T21:47:22.997953
69000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T21:47:22.997956
70000,The cat,sv_agreement,0.000001,0.000000,8.4965,True,2025-12-31T23:26:20.621579
70000,The dog,sv_agreement,0.000001,0.000000,8.4615,True,2025-12-31T23:26:20.621586
70000,She,sv_agreement,0.000000,0.000000,7.0900,True,2025-12-31T23:26:20.621590
70000,The cats,sv_agreement,0.000000,0.000000,-7.9583,False,2025-12-31T23:26:20.621594
70000,They,sv_agreement,0.000000,0.000000,-7.1661,False,2025-12-31T23:26:20.621598
70000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T23:26:20.621601
70000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T23:26:20.621605
70000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T23:26:20.621608
70000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T23:26:20.621612
70000,day and,collocation,0.000000,0.000000,-0.0002,False,2025-12-31T23:26:20.621615
71000,The cat,sv_agreement,0.000000,0.000000,4.2082,True,2026-01-01T01:06:53.068053
71000,The dog,sv_agreement,0.000000,0.000000,4.0631,True,2026-01-01T01:06:53.068064
71000,She,sv_agreement,0.000000,0.000000,3.0543,True,2026-01-01T01:06:53.068071
71000,The cats,sv_agreement,0.000000,0.000000,-3.6160,False,2026-01-01T01:06:53.068076
71000,They,sv_agreement,0.000000,0.000000,-3.0228,False,2026-01-01T01:06:53.068083
71000,I saw a,article,0.000000,0.000000,0.0000,True,2026-01-01T01:06:53.068090
71000,I saw an,article,0.000000,0.000000,0.0000,False,2026-01-01T01:06:53.068097
71000,black and,collocation,0.000000,0.000000,-0.0000,False,2026-01-01T01:06:53.068103
71000,up and,collocation,0.000000,0.000000,-0.0000,False,2026-01-01T01:06:53.068110
71000,day and,collocation,0.000000,0.000000,-0.0001,False,2026-01-01T01:06:53.068116
72000,The cat,sv_agreement,0.000000,0.000000,4.5143,True,2026-01-01T02:46:09.555981
72000,The dog,sv_agreement,0.000000,0.000000,4.1264,True,2026-01-01T02:46:09.555991
72000,She,sv_agreement,0.000000,0.000000,3.4294,True,2026-01-01T02:46:09.555998
72000,The cats,sv_agreement,0.000000,0.000000,-3.7348,False,2026-01-01T02:46:09.556004
72000,They,sv_agreement,0.000000,0.000000,-3.9762,False,2026-01-01T02:46:09.556010
72000,I saw a,article,0.000000,0.000000,0.0000,True,2026-01-01T02:46:09.556016
72000,I saw an,article,0.000000,0.000000,-0.0000,False,2026-01-01T02:46:09.556023
72000,black and,collocation,0.000000,0.000000,-0.0000,False,2026-01-01T02:46:09.556028
72000,up and,collocation,0.000000,0.000000,-0.0000,False,2026-01-01T02:46:09.556034
72000,day and,collocation,0.000000,0.000000,-0.0000,False,2026-01-01T02:46:09.556040
